AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
0.6755704914324931,1.3112870641052805,Branch,Debit,25,1
-0.15320962541068187,1.1988558633191224,Online,Debit,11,2
-0.7943977250135755,1.3112870641052805,Online,Debit,1,2
-0.8088842880419446,-1.49949295554867,ATM,Debit,29,0
-0.31734366651883084,1.9858742688222286,Online,Debit,18,1
-0.8522798772906429,-1.218414953583275,Branch,Debit,36,0
-1.1288834913615184,-0.9935525520109589,ATM,Debit,38,0
1.8051429366137355,-0.5438277488663268,ATM,Debit,14,1
-0.9148541375928279,-1.0497681524040379,ATM,Debit,13,1
0.5368610094374957,-0.03788734532861569,ATM,Debit,18,1
1.0648308499884087,0.8053466605675694,Online,Credit,29,0
0.35164581413124946,1.0302090621398854,Online,Debit,9,2
-0.2897115090397631,1.1426402629260435,ATM,Debit,41,0
-1.205467411909192,0.8615622609606484,ATM,Debit,8,2
-0.08170241190657881,0.5242686586021743,Online,Credit,7,2
-1.2480835471471603,-0.9373369516178799,Branch,Credit,33,0
-1.0400000942037415,-1.49949295554867,ATM,Debit,28,0
-0.6537370439982971,0.5804842589952534,ATM,Credit,33,0
0.3890083267771598,0.5242686586021743,Online,Debit,27,0
-0.885250269145828,-1.330846154369433,Online,Debit,13,1
0.09992062856732335,0.5242686586021743,Online,Credit,29,0
-1.2312586220866015,-1.49949295554867,ATM,Debit,28,0
-0.6842588221026696,1.3675026644983594,Branch,Credit,14,1
1.4739595938375691,0.9739934617468065,ATM,Debit,28,0
0.07706519089743279,0.5804842589952534,Online,Debit,30,0
-0.30636208254529024,0.5804842589952534,ATM,Debit,25,1
0.5643444552960953,0.7491310601744904,Branch,Debit,28,0
-0.35218320960369426,0.07454385545754233,ATM,Debit,26,1
-1.19191670649239,-1.0497681524040379,ATM,Debit,12,2
1.2507306315475004,0.46805305820909543,Online,Debit,25,1
0.00689381798408708,0.6929154597814113,ATM,Debit,23,1
-0.20421001925090976,0.018328255064463315,ATM,Debit,20,1
0.05445333260589551,-0.8249057508317219,ATM,Debit,18,1
-0.8917525565511281,-1.218414953583275,Branch,Debit,33,0
0.7225607995069919,1.8172274676429916,Branch,Debit,9,2
-0.3042467879438028,0.8615622609606484,Online,Debit,11,2
-1.160412918894236,-0.9935525520109589,ATM,Debit,6,2
0.872692872350022,-0.8249057508317219,Branch,Credit,4,2
-0.6955378293171466,1.7610118672499127,Branch,Credit,30,0
0.42616315595310583,-1.443277355155591,Branch,Debit,8,2
0.10656393561272227,0.18697505624370037,Branch,Debit,30,0
0.9987054587491814,-0.2627497469009317,Branch,Debit,40,0
0.22577681136564554,0.6929154597814113,Branch,Debit,10,2
0.09083639975148056,1.1426402629260435,Online,Debit,33,0
0.14440847902842616,-0.3189653472940107,ATM,Debit,29,0
2.324492631164405,-0.0941029457216947,Online,Credit,35,0
1.2257932311910549,-0.2627497469009317,Online,Credit,14,1
-0.7388052188930274,-0.3189653472940107,Branch,Debit,3,2
0.6731090577143986,0.6929154597814113,ATM,Debit,12,2
-1.2007547919364234,-1.443277355155591,Branch,Credit,26,1
0.2386121626081262,0.8053466605675694,ATM,Debit,34,0
-1.074855021249343,-1.105983752797117,ATM,Debit,1,2
-1.1965575346483808,0.3556218574229374,ATM,Debit,36,0
1.4522579532230357,0.18697505624370037,Online,Debit,19,1
0.6152269054373313,-0.2065341465078527,Online,Debit,24,1
-0.7853647760668598,0.07454385545754233,Online,Debit,37,0
-1.0449280896268436,1.0302090621398854,ATM,Debit,18,1
0.446213584781751,0.3556218574229374,Branch,Credit,11,2
-1.1523722354151273,-1.49949295554867,ATM,Debit,4,2
1.5913494702430289,-0.8249057508317219,Branch,Debit,35,0
2.40925569083783,0.8615622609606484,Branch,Debit,6,2
-0.0027262854641323542,0.5242686586021743,Online,Debit,21,1
2.2253481321943216,0.5804842589952534,Online,Debit,28,0
-0.695076310495004,0.29940625702985835,Online,Debit,23,1
-0.5226272386079168,0.8615622609606484,Online,Debit,25,1
0.6976874989869551,-0.9373369516178799,Online,Debit,0,2
-1.2050443529888943,-1.387061754762512,Branch,Debit,26,1
0.2570395835789028,-0.2627497469009317,Branch,Debit,33,0
0.24442986376058085,1.4799338652845175,ATM,Debit,30,0
0.5710339142237086,0.46805305820909543,Branch,Debit,39,0
-0.9931867016777308,-1.330846154369433,Online,Credit,29,0
-0.9384787732996229,-1.274630553976354,ATM,Debit,23,1
-0.9326251762387794,-1.0497681524040379,Branch,Debit,8,2
-0.8130866733168998,-1.49949295554867,Branch,Debit,25,1
-0.8703047512887727,-0.9373369516178799,Online,Debit,24,1
-1.0977694307687296,0.46805305820909543,ATM,Debit,12,2
0.6619864541007587,-0.8249057508317219,Online,Debit,40,0
0.4846786146138913,1.7610118672499127,Online,Credit,5,2
0.3259828036266573,1.3112870641052805,ATM,Debit,7,2
0.09172097749392075,-0.5438277488663268,Online,Debit,6,2
0.8942996452066704,-0.8249057508317219,Branch,Debit,27,0
-1.269631348154313,-1.443277355155591,Online,Debit,23,1
1.0913886942092665,-0.03788734532861569,Online,Credit,39,0
0.8862487057537363,0.5804842589952534,Online,Credit,26,1
-1.1774429634313028,-0.03788734532861569,ATM,Credit,6,2
-1.0967822932880353,-0.6000433492594058,ATM,Debit,15,1
-1.2177899644604027,-1.49949295554867,Branch,Credit,36,0
0.8827873145876658,-0.5438277488663268,Branch,Debit,42,0
-0.9063032194159057,-1.162199353190196,ATM,Debit,13,1
-1.2781540624032153,-0.9935525520109589,Branch,Debit,5,2
0.3487305535713812,-0.3189653472940107,Online,Debit,5,2
-0.9574189929616693,-1.330846154369433,Online,Debit,33,0
0.6085605224508251,0.6366998593883324,ATM,Debit,31,0
0.7364627720273136,0.5242686586021743,Branch,Debit,14,1
0.5660546389314799,1.0864246625329645,ATM,Debit,16,1
1.2345954207266991,-0.6000433492594058,ATM,Debit,29,0
-0.8418418599298482,-1.443277355155591,Branch,Debit,2,2
-0.5389496209510313,-0.6562589496524849,ATM,Credit,11,2
0.53446367555581,-0.7686901504386429,Online,Debit,17,1
1.504058313021644,1.0302090621398854,Branch,Debit,2,2
-1.0886595620183233,-1.0497681524040379,Branch,Credit,13,1
-0.3438348469098236,1.9858742688222286,Branch,Credit,41,0
0.4059999114123814,1.2550714637122016,ATM,Debit,40,0
1.1016677439757676,-0.43139654808016875,Online,Debit,41,0
0.2817872484195783,-0.43139654808016875,Online,Debit,13,1
-1.2167489831171252,-1.330846154369433,Branch,Debit,15,1
-0.8848323382124433,-0.9373369516178799,Branch,Credit,3,2
-1.128834775485848,0.8615622609606484,ATM,Debit,10,2
-0.6951122064033928,1.7047962668568335,Online,Credit,20,1
0.21616183590433866,0.4118374578160164,Branch,Credit,41,0
-1.105925493953374,-1.162199353190196,Branch,Debit,28,0
0.15317477265568155,-0.2627497469009317,ATM,Credit,3,2
-1.0732807292671451,-1.162199353190196,Online,Debit,0,2
0.5771490386170997,0.4118374578160164,Branch,Credit,34,0
0.18590927711288283,0.3556218574229374,Branch,Debit,26,1
0.0006863898262673627,-1.0497681524040379,Online,Credit,12,2
-0.37773596838966333,1.5361494656775965,ATM,Debit,39,0
-0.9646033026263577,1.4237182648914386,ATM,Debit,10,2
0.5603753934256678,-0.8811213512248008,Online,Debit,14,1
-0.9257921336776106,-1.443277355155591,ATM,Debit,9,2
0.21251070922249846,1.3675026644983594,ATM,Debit,5,2
-1.0816572958890356,0.5242686586021743,Online,Debit,22,1
0.1422495965381807,1.2550714637122016,Branch,Credit,19,1
-1.0390180847099602,-1.330846154369433,Online,Debit,17,1
-0.9028751601647678,-1.105983752797117,Branch,Debit,30,0
0.2824641426920544,-0.0941029457216947,ATM,Debit,35,0
0.27116462352992665,-0.3189653472940107,Online,Debit,42,0
0.22393073607707467,0.8053466605675694,Branch,Debit,8,2
2.4791322045036956,1.3112870641052805,Online,Debit,41,0
-0.1041014587412392,1.7610118672499127,Branch,Credit,9,2
-0.8482467155838067,-1.274630553976354,Online,Debit,18,1
2.08360800993392,0.5242686586021743,Online,Debit,21,1
-1.0046323684668705,-0.9935525520109589,Branch,Credit,40,0
-0.9502757071922825,-0.9935525520109589,Branch,Debit,24,1
-1.2416197196437058,-1.443277355155591,ATM,Debit,13,1
1.1037907305576242,0.24319065663677936,ATM,Debit,25,1
1.1377303119393092,-0.2065341465078527,Branch,Debit,9,2
-1.0368361262786074,-0.03788734532861569,Branch,Debit,5,2
1.0922450680236868,0.24319065663677936,ATM,Debit,27,0
-0.2207913649331155,1.1988558633191224,Online,Credit,6,2
0.4786275900569087,0.5804842589952534,ATM,Debit,28,0
1.3767688578812232,0.6929154597814113,Online,Debit,33,0
1.1470709401007868,-0.6000433492594058,Online,Debit,10,2
-0.9938533399763815,0.13075945585062135,ATM,Debit,10,2
-0.9921046964391517,-1.274630553976354,Branch,Debit,36,0
-1.0445845145036927,-1.0497681524040379,Branch,Debit,7,2
0.16495888658105926,1.8734430680360705,Branch,Debit,19,1
-0.8721815944988198,-0.9935525520109589,ATM,Debit,11,2
-0.9151977127159786,-1.105983752797117,Online,Debit,28,0
2.097225379180587,0.8615622609606484,Online,Debit,9,2
0.9551816698276656,-0.8249057508317219,ATM,Debit,12,2
0.2885997790330964,0.6366998593883324,Online,Credit,24,1
0.8576242828070618,-0.7124745500455638,Branch,Debit,6,2
1.0150509170334028,1.1426402629260435,Branch,Debit,24,1
0.6274161303288119,1.8734430680360705,ATM,Debit,13,1
-1.1333550959493905,-1.330846154369433,Branch,Credit,13,1
-0.7275928755084154,0.29940625702985835,Online,Credit,20,1
-0.5956625922120037,-0.9373369516178799,ATM,Credit,35,0
1.203709555551525,-0.9373369516178799,Online,Debit,0,2
0.3101886039355507,0.6929154597814113,ATM,Debit,37,0
2.125985693780448,1.4237182648914386,ATM,Debit,28,0
0.3762011794626991,0.3556218574229374,Branch,Debit,24,1
-0.5060074330238659,1.0864246625329645,Branch,Debit,33,0
1.3442907527696568,-0.8249057508317219,Online,Credit,11,2
-1.1928910240058024,-1.330846154369433,Branch,Credit,27,0
0.14248035594925196,0.46805305820909543,ATM,Debit,30,0
-0.2753685296449496,1.9296586684291497,Branch,Credit,1,2
-1.2547653140944044,-1.387061754762512,Branch,Debit,1,2
-0.3793538482606192,0.9739934617468065,Online,Debit,27,0
0.5297664395437794,-0.3189653472940107,Online,Credit,4,2
-0.9549831991781382,1.7047962668568335,Online,Credit,23,1
-0.02861492739288318,1.8734430680360705,ATM,Credit,4,2
1.0576003884415062,-1.387061754762512,ATM,Debit,8,2
-1.1404342818823685,-1.162199353190196,ATM,Debit,22,1
1.5992491340820383,0.3556218574229374,Branch,Credit,4,2
0.5435273924240018,-0.0941029457216947,ATM,Debit,11,2
-0.7858109109282644,-0.9935525520109589,Branch,Debit,7,2
0.9617454930759178,1.3112870641052805,ATM,Debit,27,0
-0.3091747833669046,-1.49949295554867,Branch,Debit,0,2
0.1213120259736387,-1.0497681524040379,ATM,Debit,39,0
-1.1988087209030547,0.29940625702985835,Online,Debit,25,1
-1.1550028927013407,-0.9373369516178799,Online,Debit,31,0
-0.6975531281738365,1.3112870641052805,Branch,Credit,17,1
-0.30754151953521053,0.5242686586021743,Branch,Credit,18,1
-1.1014769653066097,-0.9373369516178799,Branch,Debit,11,2
-1.2332457170152715,-1.49949295554867,Branch,Debit,39,0
1.1381867027745394,-0.8249057508317219,Online,Credit,30,0
-0.533216531582636,0.8053466605675694,Branch,Credit,15,1
0.10282050516645337,-0.0941029457216947,ATM,Debit,17,1
-0.8813196671772459,-0.48761214847324774,Branch,Debit,35,0
-0.2714635676109308,0.46805305820909543,Branch,Debit,20,1
1.2270342040239275,-0.6562589496524849,ATM,Debit,36,0
-1.117276292984629,-1.49949295554867,Branch,Debit,24,1
-0.6393479127212693,-0.0941029457216947,Branch,Debit,33,0
1.5322263451330889,-0.8249057508317219,ATM,Debit,32,0
-0.7538507324948805,1.0864246625329645,ATM,Debit,26,1
0.702482166750327,0.07454385545754233,Branch,Credit,41,0
0.804926525298731,0.24319065663677936,Branch,Credit,28,0
-1.0871724458136414,-1.49949295554867,ATM,Debit,40,0
0.23818141170745957,-0.7686901504386429,Branch,Debit,30,0
-0.6020725758528749,-0.43139654808016875,Branch,Debit,5,2
0.7838017832118759,0.6366998593883324,Online,Debit,10,2
0.07356277583606077,-0.6562589496524849,ATM,Debit,34,0
-0.4015939275009861,-0.9935525520109589,Online,Debit,22,1
-1.2700672270418922,-0.9935525520109589,Online,Debit,32,0
-1.1184275260465295,-1.162199353190196,Branch,Credit,32,0
-0.6806025674339166,-0.3189653472940107,Online,Credit,20,1
-1.1910218727761244,-0.2065341465078527,Branch,Credit,12,2
0.8531193463042576,0.9177778613537274,Online,Credit,24,1
-0.33540700041880606,0.8615622609606484,Online,Debit,32,0
0.26129837670989753,0.07454385545754233,ATM,Debit,1,2
0.9457718138428665,0.13075945585062135,Branch,Debit,18,1
2.50437215608799,1.3112870641052805,Online,Credit,15,1
-1.0276390817506855,1.0302090621398854,ATM,Debit,7,2
-0.0279405971138635,0.46805305820909543,Online,Credit,14,1
0.7268221566314431,0.7491310601744904,Branch,Debit,27,0
-1.24469907578478,-1.0497681524040379,ATM,Debit,39,0
-0.7691987973245825,0.24319065663677936,ATM,Debit,37,0
0.09768739026684381,0.3556218574229374,ATM,Debit,13,1
0.858208873315109,0.29940625702985835,Branch,Debit,14,1
0.4503749461614047,0.4118374578160164,Online,Credit,38,0
-0.014223232122399046,0.24319065663677936,Branch,Debit,22,1
0.9668042521652933,-0.7686901504386429,Branch,Debit,38,0
-1.1752045971439107,-1.162199353190196,Online,Debit,0,2
1.0936014205620954,-1.218414953583275,ATM,Debit,33,0
0.3489151611002384,0.8053466605675694,Branch,Debit,26,1
-1.2295022865690026,-0.6000433492594058,Branch,Debit,23,1
0.04731773881687766,-0.2065341465078527,Online,Debit,31,0
-1.185522106812257,-1.330846154369433,Online,Debit,34,0
1.588641893153125,1.2550714637122016,ATM,Debit,14,1
-0.2885910438993389,0.9739934617468065,ATM,Debit,39,0
0.6076708167214722,0.3556218574229374,ATM,Debit,3,2
-0.07671288064052464,0.7491310601744904,Online,Credit,38,0
0.21763100415482647,0.3556218574229374,Branch,Debit,28,0
1.3621720431342312,0.4118374578160164,ATM,Debit,41,0
-1.2352892197999812,-1.330846154369433,ATM,Credit,14,1
-1.0292492696412725,1.1426402629260435,ATM,Debit,18,1
-1.077913865442767,-1.443277355155591,Online,Debit,36,0
0.4025564682005053,-0.8811213512248008,Branch,Debit,40,0
0.8742671643322198,-0.2627497469009317,ATM,Debit,2,2
0.0031657714985563767,0.46805305820909543,ATM,Debit,30,0
-1.0872391096435063,-1.274630553976354,Branch,Debit,41,0
0.49881647453219696,0.6929154597814113,Branch,Debit,24,1
1.7632421555500883,0.7491310601744904,ATM,Debit,10,2
0.7619514309768739,-1.49949295554867,ATM,Debit,8,2
1.9261198398646264,1.0302090621398854,ATM,Debit,35,0
-0.8676612740352776,1.7047962668568335,Branch,Debit,17,1
-0.5053972025812549,-0.03788734532861569,Branch,Debit,25,1
-0.9927303108425009,-0.9935525520109589,ATM,Debit,19,1
-0.8276424641685902,0.5804842589952534,Branch,Credit,6,2
-1.2044136105986325,-1.0497681524040379,Branch,Debit,34,0
0.2089082984163288,0.46805305820909543,Branch,Debit,10,2
-1.1884681352936013,-1.218414953583275,Online,Debit,25,1
0.19196286566332155,-0.6562589496524849,Online,Credit,28,0
-1.1069280153948062,-0.9935525520109589,Branch,Debit,37,0
0.5573191132257004,1.1426402629260435,ATM,Debit,42,0
0.13090648948729477,0.8053466605675694,Online,Credit,17,1
-0.5450775653117043,-0.3189653472940107,Branch,Credit,39,0
-0.6157027650668235,0.46805305820909543,ATM,Debit,18,1
-0.9437144479374866,-1.162199353190196,Online,Debit,7,2
0.5697852494104669,-0.8249057508317219,Online,Debit,24,1
-1.1893527130360415,-1.49949295554867,ATM,Debit,30,0
1.6880940713379702,1.1426402629260435,Branch,Debit,18,1
-1.0460972706429383,-1.330846154369433,Online,Credit,14,1
1.776459541817565,1.0864246625329645,ATM,Debit,31,0
-1.1783506171148501,-1.0497681524040379,Online,Debit,8,2
-0.9885151056002638,-1.218414953583275,ATM,Debit,37,0
1.0290195533835893,1.3112870641052805,ATM,Debit,20,1
-0.16492963949965084,-0.6000433492594058,ATM,Debit,13,1
0.2821000556212529,-0.8811213512248008,Online,Debit,11,2
-1.0069476545579532,-1.162199353190196,Branch,Credit,25,1
-1.220307806034537,-0.48761214847324774,Online,Debit,5,2
-1.1083741077041869,-0.5438277488663268,Branch,Debit,19,1
0.19603961525891578,0.4118374578160164,ATM,Debit,6,2
-1.1745918027078432,-1.387061754762512,Online,Debit,11,2
-1.081072705380988,-1.162199353190196,ATM,Debit,14,1
1.0372012565027973,-0.8249057508317219,Branch,Debit,40,0
-0.1850108362497724,0.018328255064463315,ATM,Debit,26,1
-0.954657572009182,0.7491310601744904,Branch,Debit,8,2
-0.7962566202694282,-0.2627497469009317,Online,Debit,12,2
0.3186164504265682,-0.8249057508317219,Online,Debit,42,0
0.22943050204094215,1.0864246625329645,Online,Debit,19,1
0.7134432387762168,1.7610118672499127,ATM,Debit,28,0
-0.8883911611298551,-1.162199353190196,ATM,Debit,35,0
-0.5830195404787493,1.2550714637122016,Branch,Debit,7,2
-0.4716063328200381,0.6929154597814113,Online,Debit,38,0
0.3556917958053675,1.5923650660706756,Online,Debit,40,0
-1.2179950839369105,-1.0497681524040379,ATM,Debit,18,1
1.1881999591340728,-0.9935525520109589,Online,Debit,23,1
-0.9511833608758298,-1.443277355155591,ATM,Debit,6,2
-1.1301731800700618,-1.330846154369433,ATM,Debit,9,2
-0.00476209626847319,-0.03788734532861569,ATM,Debit,5,2
-0.5267757800202886,1.1426402629260435,Branch,Credit,37,0
0.6999515052089108,-0.6562589496524849,ATM,Debit,35,0
-1.0242366624341113,-0.9373369516178799,ATM,Debit,13,1
0.05119449692287656,0.7491310601744904,Online,Debit,22,1
0.28554862682004156,-0.7686901504386429,ATM,Debit,31,0
0.4350166253578771,0.8615622609606484,ATM,Debit,36,0
-0.9377121392561748,0.5804842589952534,Online,Debit,35,0
-1.1026769142441806,-1.274630553976354,Branch,Debit,28,0
-0.9218794796632228,-0.9935525520109589,Branch,Credit,30,0
1.3218609380135202,0.29940625702985835,ATM,Debit,35,0
-1.1388010180506747,-0.15031854611477372,Branch,Debit,11,2
0.23345084378049666,0.9177778613537274,Branch,Credit,14,1
-0.7578428703064151,0.6366998593883324,Online,Credit,16,1
0.2301176522872436,-0.0941029457216947,Branch,Credit,16,1
0.32262140820538454,1.5923650660706756,ATM,Debit,13,1
-0.6524704312308609,0.6929154597814113,Branch,Debit,36,0
1.402806211430442,0.9177778613537274,ATM,Debit,37,0
-1.1272117676279794,0.4118374578160164,ATM,Debit,19,1
-0.3652800881787223,1.5361494656775965,Online,Debit,14,1
-0.9235870993051509,-0.9373369516178799,Branch,Debit,34,0
2.3781416302450413,1.0864246625329645,Online,Credit,10,2
1.2014634972837637,-0.48761214847324774,Branch,Debit,12,2
0.4872579920309777,1.6485806664637546,ATM,Debit,31,0
-0.4086218335648373,1.9296586684291497,ATM,Debit,38,0
-0.05150626097116248,1.9858742688222286,Online,Debit,15,1
1.0361218152576748,-0.37518094768708976,Branch,Debit,38,0
-0.6529909219024996,0.07454385545754233,Online,Debit,13,1
-0.3422502989538002,0.46805305820909543,Online,Debit,8,2
-0.24015720750891587,1.3112870641052805,Online,Credit,31,0
0.5565037633065817,-0.9373369516178799,Branch,Credit,41,0
0.36313506880914714,1.1988558633191224,Online,Debit,1,2
0.7131073556334351,-0.03788734532861569,Online,Debit,12,2
0.4274169487532603,0.5242686586021743,Online,Debit,4,2
-0.7749729105882793,-0.8811213512248008,Online,Debit,36,0
1.5368799932563613,-0.2065341465078527,ATM,Debit,20,1
1.0189456230935963,-0.5438277488663268,Branch,Debit,32,0
-0.11348567479147478,0.46805305820909543,ATM,Debit,7,2
0.6205959077349249,-0.43139654808016875,Branch,Debit,13,1
0.31763700492624314,-0.8811213512248008,ATM,Debit,9,2
2.172527303000086,1.0302090621398854,Branch,Debit,28,0
-0.9648468820047109,1.6485806664637546,ATM,Debit,10,2
-0.5940883002298056,-0.9373369516178799,ATM,Debit,17,1
-0.99778650593842,-1.330846154369433,Branch,Credit,26,1
-0.3554369172998005,0.6929154597814113,ATM,Debit,16,1
0.2443837118783665,0.6929154597814113,Online,Debit,11,2
-0.21079691844026918,1.0302090621398854,Branch,Debit,9,2
-0.33651977357886126,0.6366998593883324,ATM,Debit,17,1
0.31765751687389393,1.0864246625329645,Branch,Credit,17,1
-0.9903304129673586,-1.218414953583275,Online,Credit,21,1
1.732081943075085,-0.03788734532861569,Online,Debit,2,2
1.1012677609965773,-0.8811213512248008,Online,Debit,35,0
0.22801261365958148,1.9858742688222286,ATM,Debit,17,1
-1.101612856959796,0.29940625702985835,Online,Credit,22,1
-0.3719490351586848,1.9858742688222286,ATM,Debit,6,2
-1.2293458829681654,-0.9373369516178799,Branch,Debit,7,2
-1.188686074737391,-0.2627497469009317,Online,Credit,26,1
2.136449351075806,-0.03788734532861569,Online,Debit,11,2
0.743175306896034,0.46805305820909543,Branch,Credit,27,0
-0.2341138749323023,1.3112870641052805,ATM,Debit,23,1
0.9631864573983855,-1.49949295554867,ATM,Debit,29,0
-1.0789548467860444,-0.9935525520109589,Branch,Debit,37,0
1.0697152575227529,0.07454385545754233,Online,Debit,38,0
-0.7410512771607888,1.4237182648914386,Branch,Credit,26,1
2.4421978787649956,1.2550714637122016,Online,Credit,34,0
1.18438217287757,0.018328255064463315,Branch,Debit,15,1
-0.6046160573615726,-0.8811213512248008,ATM,Debit,36,0
0.3950721713014239,-0.48761214847324774,ATM,Debit,23,1
-0.48214178193217416,0.5804842589952534,ATM,Debit,36,0
-0.8814324828893253,-1.387061754762512,ATM,Debit,14,1
0.8350431924370006,0.5242686586021743,Online,Debit,7,2
-0.6416811467665465,1.1426402629260435,Branch,Credit,6,2
-1.16975611104917,-1.49949295554867,Branch,Credit,18,1
0.23154323264897325,0.8615622609606484,Branch,Credit,29,0
0.5556576454659866,-0.6000433492594058,Branch,Debit,28,0
0.44438289345391835,-1.0497681524040379,Branch,Debit,23,1
2.0264258278704363,0.7491310601744904,Branch,Debit,12,2
0.6367311185557261,-1.0497681524040379,ATM,Debit,25,1
0.5681827535002492,1.0302090621398854,Branch,Debit,26,1
0.40959206624472544,0.4118374578160164,Online,Debit,21,1
-0.734902820852465,0.5242686586021743,ATM,Debit,41,0
-0.40757828822810355,1.4237182648914386,Online,Debit,2,2
0.8251641256496898,0.7491310601744904,Branch,Credit,29,0
-0.8460724491328232,-1.274630553976354,Online,Credit,39,0
-0.3147386491671808,-0.43139654808016875,Branch,Debit,18,1
0.6350568308287305,1.9296586684291497,Online,Debit,29,0
-0.9307278210810814,0.6929154597814113,ATM,Debit,38,0
1.0951500726097296,1.1988558633191224,ATM,Debit,24,1
-0.23367799604472309,1.9296586684291497,Branch,Debit,9,2
-0.07722311533833794,1.1988558633191224,Branch,Credit,32,0
1.1800464599428848,-1.49949295554867,Branch,Debit,40,0
-0.8034742618490492,-1.162199353190196,Online,Debit,1,2
1.3081358810416865,-0.2065341465078527,Branch,Debit,2,2
-1.06905014006417,-1.274630553976354,ATM,Debit,31,0
0.6037940586154733,-0.15031854611477372,Branch,Credit,26,1
2.1216679287999574,1.3112870641052805,Online,Debit,22,1
0.8618010281474532,0.4118374578160164,ATM,Debit,15,1
-1.057035266727721,-1.218414953583275,ATM,Credit,40,0
0.47164583587527187,1.0302090621398854,Branch,Credit,3,2
-0.9600291383002322,-0.6000433492594058,Branch,Debit,17,1
2.496554540039584,0.07454385545754233,ATM,Debit,12,2
1.6386602774995713,-0.6000433492594058,Online,Debit,34,0
-1.0768831400733148,-1.0497681524040379,Online,Debit,28,0
1.2413771834187406,-0.48761214847324774,Online,Credit,9,2
-0.09781454678627258,1.0864246625329645,Online,Debit,8,2
-1.175191777176629,-1.387061754762512,Branch,Debit,17,1
-0.3349762495181394,1.5923650660706756,Online,Credit,35,0
-1.2291920433607844,-1.330846154369433,ATM,Debit,31,0
1.7741852796217836,0.5804842589952534,Branch,Debit,34,0
0.2551806883230501,0.9177778613537274,ATM,Debit,23,1
-0.8775070089076557,-1.387061754762512,Online,Debit,6,2
-0.87602245669643,-1.49949295554867,ATM,Debit,6,2
0.8320663960341799,0.5804842589952534,Branch,Debit,11,2
-0.8935986318396989,-1.0497681524040379,ATM,Debit,3,2
0.252752586519888,-0.15031854611477372,ATM,Debit,35,0
2.245475480826657,0.018328255064463315,ATM,Debit,13,1
1.277106432232957,-0.7124745500455638,ATM,Debit,13,1
-0.9254254826133528,-1.330846154369433,Branch,Debit,1,2
2.068580444286262,-0.7124745500455638,Branch,Debit,29,0
-0.20108451122762105,0.07454385545754233,Online,Debit,5,2
-1.0791984261643974,-0.8811213512248008,ATM,Debit,12,2
0.4764405036386435,-0.37518094768708976,ATM,Credit,40,0
-0.4001401432112365,1.8734430680360705,Branch,Debit,21,1
0.26930829226753017,1.3675026644983594,ATM,Debit,37,0
1.1568320631891054,-0.9373369516178799,Online,Debit,18,1
0.3204573977282265,0.5804842589952534,Online,Debit,18,1
-0.19549756948623767,1.8172274676429916,Online,Debit,42,0
0.1690176882224589,0.6366998593883324,Online,Debit,27,0
1.0621950647152827,-0.8249057508317219,Branch,Debit,20,1
0.3131346324168951,1.3112870641052805,Online,Credit,5,2
0.07422428614779866,0.24319065663677936,ATM,Debit,32,0
0.7745842267363031,-0.7686901504386429,Online,Debit,16,1
1.200963518559776,0.018328255064463315,ATM,Debit,30,0
-1.276069535723204,-1.330846154369433,ATM,Debit,33,0
0.48745541952711663,0.8615622609606484,Online,Debit,17,1
-0.7070450319492386,-0.2065341465078527,Online,Credit,37,0
-0.21021232793222178,1.7047962668568335,Branch,Debit,8,2
1.0607438444189892,0.24319065663677936,Branch,Credit,25,1
0.6226496664934601,0.5804842589952534,Branch,Debit,1,2
1.222103644607369,-1.0497681524040379,Online,Credit,7,2
0.27561315217669113,0.4118374578160164,ATM,Debit,7,2
1.9039900123428828,0.3556218574229374,ATM,Debit,29,0
-0.1354283307909052,0.46805305820909543,Online,Debit,17,1
-0.9217358960296672,1.1426402629260435,Branch,Debit,19,1
-0.9402274168368525,-1.443277355155591,Branch,Debit,11,2
-1.0212085861621636,-1.218414953583275,Branch,Credit,30,0
1.3241608401438647,1.3112870641052805,Online,Debit,18,1
-1.1740918239838554,-0.8249057508317219,Online,Credit,11,2
-1.0908363924627633,-1.49949295554867,Online,Debit,36,0
2.2504598841057986,-0.8811213512248008,Branch,Debit,29,0
-0.9149695172983636,-1.387061754762512,Branch,Debit,27,0
-1.0429204827505227,-1.49949295554867,Online,Credit,11,2
-0.5830144124918366,-0.15031854611477372,Online,Credit,36,0
0.28267182616201875,1.3675026644983594,Online,Debit,39,0
1.2890777176806483,0.3556218574229374,Branch,Debit,11,2
-0.9513038685682781,-1.274630553976354,ATM,Credit,20,1
0.6875315209063588,-0.9935525520109589,ATM,Debit,11,2
-0.31476941708865697,-0.43139654808016875,Online,Debit,24,1
-0.9112055749044441,-1.330846154369433,Online,Credit,32,0
2.1671583007024924,-0.6562589496524849,Online,Debit,7,2
-0.09352498573380165,1.5361494656775965,Online,Debit,4,2
-1.0435384051735026,-1.49949295554867,ATM,Debit,33,0
-0.7953669145400754,1.5923650660706756,Branch,Credit,13,1
-0.6735874813373471,0.18697505624370037,ATM,Debit,31,0
2.529042901124975,-0.43139654808016875,ATM,Debit,38,0
-0.8063305505594215,-0.9935525520109589,ATM,Debit,6,2
0.48379916485836366,1.8734430680360705,Online,Debit,35,0
-0.6638314862359411,1.0864246625329645,Branch,Credit,26,1
