AccountBalance,CustomerAge,Channel,TransactionType,Location,Cluster
0.6755704914324925,1.3112870641052805,Branch,Debit,25,1
-0.1532096254106822,1.1988558633191224,Online,Debit,11,2
-0.7943977250135755,1.3112870641052805,Online,Debit,1,2
-0.8088842880419446,-1.49949295554867,ATM,Debit,29,0
-0.31734366651883117,1.9858742688222286,Online,Debit,18,1
-0.8522798772906429,-1.218414953583275,Branch,Debit,36,0
-1.1288834913615184,-0.9935525520109589,ATM,Debit,38,0
1.8051429366137342,-0.5438277488663268,ATM,Debit,14,1
-0.9148541375928279,-1.0497681524040379,ATM,Debit,13,1
0.536861009437495,-0.03788734532861555,ATM,Debit,18,1
1.0648308499884074,0.8053466605675694,Online,Credit,29,0
0.3516458141312488,1.0302090621398854,Online,Debit,9,2
-0.28971150903976345,1.1426402629260435,ATM,Debit,41,0
-1.205467411909192,0.8615622609606484,ATM,Debit,8,2
-0.08170241190657919,0.5242686586021743,Online,Credit,7,2
-1.2480835471471603,-0.9373369516178799,Branch,Credit,33,0
-1.0400000942037415,-1.49949295554867,ATM,Debit,28,0
-0.6537370439982971,0.5804842589952534,ATM,Credit,33,0
0.38900832677715913,0.5242686586021743,Online,Debit,27,0
-0.885250269145828,-1.330846154369433,Online,Debit,13,1
0.0999206285673229,0.5242686586021743,Online,Credit,29,0
-1.2312586220866015,-1.49949295554867,ATM,Debit,28,0
-0.6842588221026696,1.3675026644983594,Branch,Credit,14,1
1.4739595938375678,0.9739934617468065,ATM,Debit,28,0
0.07706519089743233,0.5804842589952534,Online,Debit,30,0
-0.30636208254529057,0.5804842589952534,ATM,Debit,25,1
0.5643444552960947,0.7491310601744904,Branch,Debit,28,0
-0.3521832096036946,0.0745438554575425,ATM,Debit,26,1
-1.19191670649239,-1.0497681524040379,ATM,Debit,12,2
1.250730631547499,0.4680530582090956,Online,Debit,25,1
0.006893817984086653,0.6929154597814113,ATM,Debit,23,1
-0.2042100192509101,0.01832825506446346,ATM,Debit,20,1
0.05445333260589507,-0.8249057508317219,ATM,Debit,18,1
-0.8917525565511281,-1.218414953583275,Branch,Debit,33,0
0.7225607995069913,1.8172274676429916,Branch,Debit,9,2
-0.3042467879438031,0.8615622609606484,Online,Debit,11,2
-1.160412918894236,-0.9935525520109589,ATM,Debit,6,2
0.8726928723500214,-0.8249057508317219,Branch,Credit,4,2
-0.6955378293171466,1.7610118672499127,Branch,Credit,30,0
0.42616315595310517,-1.443277355155591,Branch,Debit,8,2
0.10656393561272182,0.18697505624370053,Branch,Debit,30,0
0.9987054587491807,-0.26274974690093156,Branch,Debit,40,0
0.22577681136564504,0.6929154597814113,Branch,Debit,10,2
0.0908363997514801,1.1426402629260435,Online,Debit,33,0
0.14440847902842566,-0.31896534729401055,ATM,Debit,29,0
2.3244926311644036,-0.09410294572169453,Online,Credit,35,0
1.2257932311910535,-0.26274974690093156,Online,Credit,14,1
-0.7388052188930274,-0.31896534729401055,Branch,Debit,3,2
0.6731090577143979,0.6929154597814113,ATM,Debit,12,2
-1.2007547919364234,-1.443277355155591,Branch,Credit,26,1
0.2386121626081257,0.8053466605675694,ATM,Debit,34,0
-1.074855021249343,-1.105983752797117,ATM,Debit,1,2
-1.1965575346483808,0.35562185742293756,ATM,Debit,36,0
1.4522579532230344,0.18697505624370053,Online,Debit,19,1
0.6152269054373306,-0.20653414650785254,Online,Debit,24,1
-0.7853647760668598,0.0745438554575425,Online,Debit,37,0
-1.0449280896268436,1.0302090621398854,ATM,Debit,18,1
0.4462135847817503,0.35562185742293756,Branch,Credit,11,2
-1.1523722354151273,-1.49949295554867,ATM,Debit,4,2
1.5913494702430275,-0.8249057508317219,Branch,Debit,35,0
2.4092556908378286,0.8615622609606484,Branch,Debit,6,2
-0.002726285464132777,0.5242686586021743,Online,Debit,21,1
2.2253481321943203,0.5804842589952534,Online,Debit,28,0
-0.695076310495004,0.2994062570298585,Online,Debit,23,1
-0.5226272386079168,0.8615622609606484,Online,Debit,25,1
0.6976874989869545,-0.9373369516178799,Online,Debit,0,2
-1.2050443529888943,-1.387061754762512,Branch,Debit,26,1
0.2570395835789021,-0.26274974690093156,Branch,Debit,33,0
0.24442986376058035,1.4799338652845175,ATM,Debit,30,0
0.571033914223708,0.4680530582090956,Branch,Debit,39,0
-0.9931867016777308,-1.330846154369433,Online,Credit,29,0
-0.9384787732996229,-1.274630553976354,ATM,Debit,23,1
-0.9326251762387794,-1.0497681524040379,Branch,Debit,8,2
-0.8130866733168998,-1.49949295554867,Branch,Debit,25,1
-0.8703047512887727,-0.9373369516178799,Online,Debit,24,1
-1.0977694307687296,0.4680530582090956,ATM,Debit,12,2
0.6619864541007581,-0.8249057508317219,Online,Debit,40,0
0.4846786146138906,1.7610118672499127,Online,Credit,5,2
0.32598280362665666,1.3112870641052805,ATM,Debit,7,2
0.09172097749392029,-0.5438277488663268,Online,Debit,6,2
0.8942996452066697,-0.8249057508317219,Branch,Debit,27,0
-1.269631348154313,-1.443277355155591,Online,Debit,23,1
1.0913886942092652,-0.03788734532861555,Online,Credit,39,0
0.8862487057537356,0.5804842589952534,Online,Credit,26,1
-1.1774429634313028,-0.03788734532861555,ATM,Credit,6,2
-1.0967822932880353,-0.6000433492594058,ATM,Debit,15,1
-1.2177899644604027,-1.49949295554867,Branch,Credit,36,0
0.8827873145876651,-0.5438277488663268,Branch,Debit,42,0
-0.9063032194159057,-1.162199353190196,ATM,Debit,13,1
-1.2781540624032153,-0.9935525520109589,Branch,Debit,5,2
0.34873055357138055,-0.31896534729401055,Online,Debit,5,2
-0.9574189929616693,-1.330846154369433,Online,Debit,33,0
0.6085605224508245,0.6366998593883324,ATM,Debit,31,0
0.7364627720273129,0.5242686586021743,Branch,Debit,14,1
0.5660546389314792,1.0864246625329645,ATM,Debit,16,1
1.2345954207266978,-0.6000433492594058,ATM,Debit,29,0
-0.8418418599298482,-1.443277355155591,Branch,Debit,2,2
-0.5389496209510313,-0.6562589496524849,ATM,Credit,11,2
0.5344636755558093,-0.7686901504386429,Online,Debit,17,1
1.5040583130216427,1.0302090621398854,Branch,Debit,2,2
-1.0886595620183233,-1.0497681524040379,Branch,Credit,13,1
-0.3438348469098239,1.9858742688222286,Branch,Credit,41,0
0.40599991141238073,1.2550714637122016,ATM,Debit,40,0
1.1016677439757663,-0.4313965480801686,Online,Debit,41,0
0.28178724841957764,-0.4313965480801686,Online,Debit,13,1
-1.2167489831171252,-1.330846154369433,Branch,Debit,15,1
-0.8848323382124433,-0.9373369516178799,Branch,Credit,3,2
-1.128834775485848,0.8615622609606484,ATM,Debit,10,2
-0.6951122064033928,1.7047962668568335,Online,Credit,20,1
0.21616183590433816,0.41183745781601655,Branch,Credit,41,0
-1.105925493953374,-1.162199353190196,Branch,Debit,28,0
0.15317477265568105,-0.26274974690093156,ATM,Credit,3,2
-1.0732807292671451,-1.162199353190196,Online,Debit,0,2
0.577149038617099,0.41183745781601655,Branch,Credit,34,0
0.18590927711288233,0.35562185742293756,Branch,Debit,26,1
0.0006863898262669383,-1.0497681524040379,Online,Credit,12,2
-0.37773596838966367,1.5361494656775965,ATM,Debit,39,0
-0.9646033026263577,1.4237182648914386,ATM,Debit,10,2
0.5603753934256671,-0.8811213512248008,Online,Debit,14,1
-0.9257921336776106,-1.443277355155591,ATM,Debit,9,2
0.21251070922249796,1.3675026644983594,ATM,Debit,5,2
-1.0816572958890356,0.5242686586021743,Online,Debit,22,1
0.1422495965381802,1.2550714637122016,Branch,Credit,19,1
-1.0390180847099602,-1.330846154369433,Online,Debit,17,1
-0.9028751601647678,-1.105983752797117,Branch,Debit,30,0
0.2824641426920537,-0.09410294572169453,ATM,Debit,35,0
0.271164623529926,-0.31896534729401055,Online,Debit,42,0
0.22393073607707417,0.8053466605675694,Branch,Debit,8,2
2.4791322045036943,1.3112870641052805,Online,Debit,41,0
-0.10410145874123958,1.7610118672499127,Branch,Credit,9,2
-0.8482467155838067,-1.274630553976354,Online,Debit,18,1
2.0836080099339185,0.5242686586021743,Online,Debit,21,1
-1.0046323684668705,-0.9935525520109589,Branch,Credit,40,0
-0.9502757071922825,-0.9935525520109589,Branch,Debit,24,1
-1.2416197196437058,-1.443277355155591,ATM,Debit,13,1
1.103790730557623,0.24319065663677952,ATM,Debit,25,1
1.1377303119393078,-0.20653414650785254,Branch,Debit,9,2
-1.0368361262786074,-0.03788734532861555,Branch,Debit,5,2
1.0922450680236855,0.24319065663677952,ATM,Debit,27,0
-0.22079136493311582,1.1988558633191224,Online,Credit,6,2
0.478627590056908,0.5804842589952534,ATM,Debit,28,0
1.3767688578812218,0.6929154597814113,Online,Debit,33,0
1.1470709401007855,-0.6000433492594058,Online,Debit,10,2
-0.9938533399763815,0.13075945585062151,ATM,Debit,10,2
-0.9921046964391517,-1.274630553976354,Branch,Debit,36,0
-1.0445845145036927,-1.0497681524040379,Branch,Debit,7,2
0.16495888658105876,1.8734430680360705,Branch,Debit,19,1
-0.8721815944988198,-0.9935525520109589,ATM,Debit,11,2
-0.9151977127159786,-1.105983752797117,Online,Debit,28,0
2.0972253791805855,0.8615622609606484,Online,Debit,9,2
0.955181669827665,-0.8249057508317219,ATM,Debit,12,2
0.28859977903309575,0.6366998593883324,Online,Credit,24,1
0.8576242828070612,-0.7124745500455638,Branch,Debit,6,2
1.0150509170334014,1.1426402629260435,Branch,Debit,24,1
0.6274161303288113,1.8734430680360705,ATM,Debit,13,1
-1.1333550959493905,-1.330846154369433,Branch,Credit,13,1
-0.7275928755084154,0.2994062570298585,Online,Credit,20,1
-0.5956625922120037,-0.9373369516178799,ATM,Credit,35,0
1.2037095555515236,-0.9373369516178799,Online,Debit,0,2
0.31018860393555003,0.6929154597814113,ATM,Debit,37,0
2.125985693780447,1.4237182648914386,ATM,Debit,28,0
0.37620117946269843,0.35562185742293756,Branch,Debit,24,1
-0.5060074330238659,1.0864246625329645,Branch,Debit,33,0
1.3442907527696555,-0.8249057508317219,Online,Credit,11,2
-1.1928910240058024,-1.330846154369433,Branch,Credit,27,0
0.14248035594925146,0.4680530582090956,ATM,Debit,30,0
-0.27536852964494996,1.9296586684291497,Branch,Credit,1,2
-1.2547653140944044,-1.387061754762512,Branch,Debit,1,2
-0.3793538482606195,0.9739934617468065,Online,Debit,27,0
0.5297664395437788,-0.31896534729401055,Online,Credit,4,2
-0.9549831991781382,1.7047962668568335,Online,Credit,23,1
-0.028614927392883596,1.8734430680360705,ATM,Credit,4,2
1.0576003884415048,-1.387061754762512,ATM,Debit,8,2
-1.1404342818823685,-1.162199353190196,ATM,Debit,22,1
1.599249134082037,0.35562185742293756,Branch,Credit,4,2
0.5435273924240012,-0.09410294572169453,ATM,Debit,11,2
-0.7858109109282644,-0.9935525520109589,Branch,Debit,7,2
0.9617454930759172,1.3112870641052805,ATM,Debit,27,0
-0.30917478336690496,-1.49949295554867,Branch,Debit,0,2
0.12131202597363824,-1.0497681524040379,ATM,Debit,39,0
-1.1988087209030547,0.2994062570298585,Online,Debit,25,1
-1.1550028927013407,-0.9373369516178799,Online,Debit,31,0
-0.6975531281738365,1.3112870641052805,Branch,Credit,17,1
-0.30754151953521086,0.5242686586021743,Branch,Credit,18,1
-1.1014769653066097,-0.9373369516178799,Branch,Debit,11,2
-1.2332457170152715,-1.49949295554867,Branch,Debit,39,0
1.138186702774538,-0.8249057508317219,Online,Credit,30,0
-0.533216531582636,0.8053466605675694,Branch,Credit,15,1
0.10282050516645291,-0.09410294572169453,ATM,Debit,17,1
-0.8813196671772459,-0.4876121484732476,Branch,Debit,35,0
-0.27146356761093116,0.4680530582090956,Branch,Debit,20,1
1.2270342040239262,-0.6562589496524849,ATM,Debit,36,0
-1.117276292984629,-1.49949295554867,Branch,Debit,24,1
-0.6393479127212693,-0.09410294572169453,Branch,Debit,33,0
1.5322263451330875,-0.8249057508317219,ATM,Debit,32,0
-0.7538507324948805,1.0864246625329645,ATM,Debit,26,1
0.7024821667503264,0.0745438554575425,Branch,Credit,41,0
0.8049265252987303,0.24319065663677952,Branch,Credit,28,0
-1.0871724458136414,-1.49949295554867,ATM,Debit,40,0
0.23818141170745907,-0.7686901504386429,Branch,Debit,30,0
-0.6020725758528749,-0.4313965480801686,Branch,Debit,5,2
0.7838017832118752,0.6366998593883324,Online,Debit,10,2
0.07356277583606032,-0.6562589496524849,ATM,Debit,34,0
-0.40159392750098644,-0.9935525520109589,Online,Debit,22,1
-1.2700672270418922,-0.9935525520109589,Online,Debit,32,0
-1.1184275260465295,-1.162199353190196,Branch,Credit,32,0
-0.6806025674339166,-0.31896534729401055,Online,Credit,20,1
-1.1910218727761244,-0.20653414650785254,Branch,Credit,12,2
0.8531193463042569,0.9177778613537274,Online,Credit,24,1
-0.3354070004188064,0.8615622609606484,Online,Debit,32,0
0.26129837670989686,0.0745438554575425,ATM,Debit,1,2
0.9457718138428658,0.13075945585062151,Branch,Debit,18,1
2.504372156087989,1.3112870641052805,Online,Credit,15,1
-1.0276390817506855,1.0302090621398854,ATM,Debit,7,2
-0.027940597113863916,0.4680530582090956,Online,Credit,14,1
0.7268221566314425,0.7491310601744904,Branch,Debit,27,0
-1.24469907578478,-1.0497681524040379,ATM,Debit,39,0
-0.7691987973245825,0.24319065663677952,ATM,Debit,37,0
0.09768739026684335,0.35562185742293756,ATM,Debit,13,1
0.8582088733151083,0.2994062570298585,Branch,Debit,14,1
0.45037494616140406,0.41183745781601655,Online,Credit,38,0
-0.014223232122399468,0.24319065663677952,Branch,Debit,22,1
0.9668042521652926,-0.7686901504386429,Branch,Debit,38,0
-1.1752045971439107,-1.162199353190196,Online,Debit,0,2
1.093601420562094,-1.218414953583275,ATM,Debit,33,0
0.34891516110023774,0.8053466605675694,Branch,Debit,26,1
-1.2295022865690026,-0.6000433492594058,Branch,Debit,23,1
0.047317738816877224,-0.20653414650785254,Online,Debit,31,0
-1.185522106812257,-1.330846154369433,Online,Debit,34,0
1.5886418931531237,1.2550714637122016,ATM,Debit,14,1
-0.2885910438993392,0.9739934617468065,ATM,Debit,39,0
0.6076708167214715,0.35562185742293756,ATM,Debit,3,2
-0.07671288064052502,0.7491310601744904,Online,Credit,38,0
0.21763100415482597,0.35562185742293756,Branch,Debit,28,0
1.36217204313423,0.41183745781601655,ATM,Debit,41,0
-1.2352892197999812,-1.330846154369433,ATM,Credit,14,1
-1.0292492696412725,1.1426402629260435,ATM,Debit,18,1
-1.077913865442767,-1.443277355155591,Online,Debit,36,0
0.4025564682005046,-0.8811213512248008,Branch,Debit,40,0
0.8742671643322192,-0.26274974690093156,ATM,Debit,2,2
0.0031657714985559512,0.4680530582090956,ATM,Debit,30,0
-1.0872391096435063,-1.274630553976354,Branch,Debit,41,0
0.4988164745321963,0.6929154597814113,Branch,Debit,24,1
1.763242155550087,0.7491310601744904,ATM,Debit,10,2
0.7619514309768732,-1.49949295554867,ATM,Debit,8,2
1.926119839864625,1.0302090621398854,ATM,Debit,35,0
-0.8676612740352776,1.7047962668568335,Branch,Debit,17,1
-0.5053972025812549,-0.03788734532861555,Branch,Debit,25,1
-0.9927303108425009,-0.9935525520109589,ATM,Debit,19,1
-0.8276424641685902,0.5804842589952534,Branch,Credit,6,2
-1.2044136105986325,-1.0497681524040379,Branch,Debit,34,0
0.2089082984163283,0.4680530582090956,Branch,Debit,10,2
-1.1884681352936013,-1.218414953583275,Online,Debit,25,1
0.19196286566332105,-0.6562589496524849,Online,Credit,28,0
-1.1069280153948062,-0.9935525520109589,Branch,Debit,37,0
0.5573191132256997,1.1426402629260435,ATM,Debit,42,0
0.13090648948729428,0.8053466605675694,Online,Credit,17,1
-0.5450775653117043,-0.31896534729401055,Branch,Credit,39,0
-0.6157027650668235,0.4680530582090956,ATM,Debit,18,1
-0.9437144479374866,-1.162199353190196,Online,Debit,7,2
0.5697852494104663,-0.8249057508317219,Online,Debit,24,1
-1.1893527130360415,-1.49949295554867,ATM,Debit,30,0
1.6880940713379688,1.1426402629260435,Branch,Debit,18,1
-1.0460972706429383,-1.330846154369433,Online,Credit,14,1
1.7764595418175637,1.0864246625329645,ATM,Debit,31,0
-1.1783506171148501,-1.0497681524040379,Online,Debit,8,2
-0.9885151056002638,-1.218414953583275,ATM,Debit,37,0
1.029019553383588,1.3112870641052805,ATM,Debit,20,1
-0.16492963949965117,-0.6000433492594058,ATM,Debit,13,1
0.28210005562125223,-0.8811213512248008,Online,Debit,11,2
-1.0069476545579532,-1.162199353190196,Branch,Credit,25,1
-1.220307806034537,-0.4876121484732476,Online,Debit,5,2
-1.1083741077041869,-0.5438277488663268,Branch,Debit,19,1
0.19603961525891528,0.41183745781601655,ATM,Debit,6,2
-1.1745918027078432,-1.387061754762512,Online,Debit,11,2
-1.081072705380988,-1.162199353190196,ATM,Debit,14,1
1.037201256502796,-0.8249057508317219,Branch,Debit,40,0
-0.18501083624977274,0.01832825506446346,ATM,Debit,26,1
-0.954657572009182,0.7491310601744904,Branch,Debit,8,2
-0.7962566202694282,-0.26274974690093156,Online,Debit,12,2
0.31861645042656755,-0.8249057508317219,Online,Debit,42,0
0.22943050204094165,1.0864246625329645,Online,Debit,19,1
0.7134432387762162,1.7610118672499127,ATM,Debit,28,0
-0.8883911611298551,-1.162199353190196,ATM,Debit,35,0
-0.5830195404787493,1.2550714637122016,Branch,Debit,7,2
-0.47160633282003844,0.6929154597814113,Online,Debit,38,0
0.35569179580536686,1.5923650660706756,Online,Debit,40,0
-1.2179950839369105,-1.0497681524040379,ATM,Debit,18,1
1.1881999591340715,-0.9935525520109589,Online,Debit,23,1
-0.9511833608758298,-1.443277355155591,ATM,Debit,6,2
-1.1301731800700618,-1.330846154369433,ATM,Debit,9,2
-0.004762096268473612,-0.03788734532861555,ATM,Debit,5,2
-0.5267757800202886,1.1426402629260435,Branch,Credit,37,0
0.6999515052089101,-0.6562589496524849,ATM,Debit,35,0
-1.0242366624341113,-0.9373369516178799,ATM,Debit,13,1
0.05119449692287612,0.7491310601744904,Online,Debit,22,1
0.2855486268200409,-0.7686901504386429,ATM,Debit,31,0
0.43501662535787644,0.8615622609606484,ATM,Debit,36,0
-0.9377121392561748,0.5804842589952534,Online,Debit,35,0
-1.1026769142441806,-1.274630553976354,Branch,Debit,28,0
-0.9218794796632228,-0.9935525520109589,Branch,Credit,30,0
1.321860938013519,0.2994062570298585,ATM,Debit,35,0
-1.1388010180506747,-0.15031854611477355,Branch,Debit,11,2
0.23345084378049616,0.9177778613537274,Branch,Credit,14,1
-0.7578428703064151,0.6366998593883324,Online,Credit,16,1
0.2301176522872431,-0.09410294572169453,Branch,Credit,16,1
0.3226214082053839,1.5923650660706756,ATM,Debit,13,1
-0.6524704312308609,0.6929154597814113,Branch,Debit,36,0
1.4028062114304407,0.9177778613537274,ATM,Debit,37,0
-1.1272117676279794,0.41183745781601655,ATM,Debit,19,1
-0.36528008817872265,1.5361494656775965,Online,Debit,14,1
-0.9235870993051509,-0.9373369516178799,Branch,Debit,34,0
2.37814163024504,1.0864246625329645,Online,Credit,10,2
1.2014634972837623,-0.4876121484732476,Branch,Debit,12,2
0.487257992030977,1.6485806664637546,ATM,Debit,31,0
-0.4086218335648376,1.9296586684291497,ATM,Debit,38,0
-0.05150626097116288,1.9858742688222286,Online,Debit,15,1
1.0361218152576734,-0.3751809476870896,Branch,Debit,38,0
-0.6529909219024996,0.0745438554575425,Online,Debit,13,1
-0.34225029895380055,0.4680530582090956,Online,Debit,8,2
-0.2401572075089162,1.3112870641052805,Online,Credit,31,0
0.556503763306581,-0.9373369516178799,Branch,Credit,41,0
0.3631350688091465,1.1988558633191224,Online,Debit,1,2
0.7131073556334344,-0.03788734532861555,Online,Debit,12,2
0.42741694875325964,0.5242686586021743,Online,Debit,4,2
-0.7749729105882793,-0.8811213512248008,Online,Debit,36,0
1.53687999325636,-0.20653414650785254,ATM,Debit,20,1
1.018945623093595,-0.5438277488663268,Branch,Debit,32,0
-0.11348567479147516,0.4680530582090956,ATM,Debit,7,2
0.6205959077349242,-0.4313965480801686,Branch,Debit,13,1
0.31763700492624247,-0.8811213512248008,ATM,Debit,9,2
2.1725273030000847,1.0302090621398854,Branch,Debit,28,0
-0.9648468820047109,1.6485806664637546,ATM,Debit,10,2
-0.5940883002298056,-0.9373369516178799,ATM,Debit,17,1
-0.99778650593842,-1.330846154369433,Branch,Credit,26,1
-0.3554369172998008,0.6929154597814113,ATM,Debit,16,1
0.244383711878366,0.6929154597814113,Online,Debit,11,2
-0.21079691844026952,1.0302090621398854,Branch,Debit,9,2
-0.3365197735788616,0.6366998593883324,ATM,Debit,17,1
0.31765751687389326,1.0864246625329645,Branch,Credit,17,1
-0.9903304129673586,-1.218414953583275,Online,Credit,21,1
1.7320819430750836,-0.03788734532861555,Online,Debit,2,2
1.101267760996576,-0.8811213512248008,Online,Debit,35,0
0.22801261365958098,1.9858742688222286,ATM,Debit,17,1
-1.101612856959796,0.2994062570298585,Online,Credit,22,1
-0.37194903515868516,1.9858742688222286,ATM,Debit,6,2
-1.2293458829681654,-0.9373369516178799,Branch,Debit,7,2
-1.188686074737391,-0.26274974690093156,Online,Credit,26,1
2.1364493510758047,-0.03788734532861555,Online,Debit,11,2
0.7431753068960333,0.4680530582090956,Branch,Credit,27,0
-0.23411387493230262,1.3112870641052805,ATM,Debit,23,1
0.9631864573983848,-1.49949295554867,ATM,Debit,29,0
-1.0789548467860444,-0.9935525520109589,Branch,Debit,37,0
1.0697152575227515,0.0745438554575425,Online,Debit,38,0
-0.7410512771607888,1.4237182648914386,Branch,Credit,26,1
2.4421978787649943,1.2550714637122016,Online,Credit,34,0
1.1843821728775688,0.01832825506446346,Branch,Debit,15,1
-0.6046160573615726,-0.8811213512248008,ATM,Debit,36,0
0.39507217130142325,-0.4876121484732476,ATM,Debit,23,1
-0.4821417819321745,0.5804842589952534,ATM,Debit,36,0
-0.8814324828893253,-1.387061754762512,ATM,Debit,14,1
0.835043192437,0.5242686586021743,Online,Debit,7,2
-0.6416811467665465,1.1426402629260435,Branch,Credit,6,2
-1.16975611104917,-1.49949295554867,Branch,Credit,18,1
0.23154323264897275,0.8615622609606484,Branch,Credit,29,0
0.555657645465986,-0.6000433492594058,Branch,Debit,28,0
0.4443828934539177,-1.0497681524040379,Branch,Debit,23,1
2.026425827870435,0.7491310601744904,Branch,Debit,12,2
0.6367311185557254,-1.0497681524040379,ATM,Debit,25,1
0.5681827535002485,1.0302090621398854,Branch,Debit,26,1
0.4095920662447248,0.41183745781601655,Online,Debit,21,1
-0.734902820852465,0.5242686586021743,ATM,Debit,41,0
-0.4075782882281039,1.4237182648914386,Online,Debit,2,2
0.8251641256496891,0.7491310601744904,Branch,Credit,29,0
-0.8460724491328232,-1.274630553976354,Online,Credit,39,0
-0.31473864916718114,-0.4313965480801686,Branch,Debit,18,1
0.6350568308287299,1.9296586684291497,Online,Debit,29,0
-0.9307278210810814,0.6929154597814113,ATM,Debit,38,0
1.0951500726097283,1.1988558633191224,ATM,Debit,24,1
-0.23367799604472342,1.9296586684291497,Branch,Debit,9,2
-0.07722311533833831,1.1988558633191224,Branch,Credit,32,0
1.1800464599428835,-1.49949295554867,Branch,Debit,40,0
-0.8034742618490492,-1.162199353190196,Online,Debit,1,2
1.3081358810416852,-0.20653414650785254,Branch,Debit,2,2
-1.06905014006417,-1.274630553976354,ATM,Debit,31,0
0.6037940586154726,-0.15031854611477355,Branch,Credit,26,1
2.121667928799956,1.3112870641052805,Online,Debit,22,1
0.8618010281474525,0.41183745781601655,ATM,Debit,15,1
-1.057035266727721,-1.218414953583275,ATM,Credit,40,0
0.4716458358752712,1.0302090621398854,Branch,Credit,3,2
-0.9600291383002322,-0.6000433492594058,Branch,Debit,17,1
2.4965545400395825,0.0745438554575425,ATM,Debit,12,2
1.63866027749957,-0.6000433492594058,Online,Debit,34,0
-1.0768831400733148,-1.0497681524040379,Online,Debit,28,0
1.2413771834187393,-0.4876121484732476,Online,Credit,9,2
-0.09781454678627295,1.0864246625329645,Online,Debit,8,2
-1.175191777176629,-1.387061754762512,Branch,Debit,17,1
-0.33497624951813976,1.5923650660706756,Online,Credit,35,0
-1.2291920433607844,-1.330846154369433,ATM,Debit,31,0
1.7741852796217823,0.5804842589952534,Branch,Debit,34,0
0.2551806883230494,0.9177778613537274,ATM,Debit,23,1
-0.8775070089076557,-1.387061754762512,Online,Debit,6,2
-0.87602245669643,-1.49949295554867,ATM,Debit,6,2
0.8320663960341792,0.5804842589952534,Branch,Debit,11,2
-0.8935986318396989,-1.0497681524040379,ATM,Debit,3,2
0.25275258651988736,-0.15031854611477355,ATM,Debit,35,0
2.2454754808266557,0.01832825506446346,ATM,Debit,13,1
1.2771064322329557,-0.7124745500455638,ATM,Debit,13,1
-0.9254254826133528,-1.330846154369433,Branch,Debit,1,2
2.0685804442862605,-0.7124745500455638,Branch,Debit,29,0
-0.2010845112276214,0.0745438554575425,Online,Debit,5,2
-1.0791984261643974,-0.8811213512248008,ATM,Debit,12,2
0.4764405036386428,-0.3751809476870896,ATM,Credit,40,0
-0.4001401432112368,1.8734430680360705,Branch,Debit,21,1
0.2693082922675295,1.3675026644983594,ATM,Debit,37,0
1.156832063189104,-0.9373369516178799,Online,Debit,18,1
0.32045739772822585,0.5804842589952534,Online,Debit,18,1
-0.195497569486238,1.8172274676429916,Online,Debit,42,0
0.1690176882224584,0.6366998593883324,Online,Debit,27,0
1.0621950647152814,-0.8249057508317219,Branch,Debit,20,1
0.31313463241689443,1.3112870641052805,Online,Credit,5,2
0.0742242861477982,0.24319065663677952,ATM,Debit,32,0
0.7745842267363025,-0.7686901504386429,Online,Debit,16,1
1.2009635185597747,0.01832825506446346,ATM,Debit,30,0
-1.276069535723204,-1.330846154369433,ATM,Debit,33,0
0.48745541952711596,0.8615622609606484,Online,Debit,17,1
-0.7070450319492386,-0.20653414650785254,Online,Credit,37,0
-0.2102123279322221,1.7047962668568335,Branch,Debit,8,2
1.0607438444189878,0.24319065663677952,Branch,Credit,25,1
0.6226496664934594,0.5804842589952534,Branch,Debit,1,2
1.2221036446073676,-1.0497681524040379,Online,Credit,7,2
0.27561315217669047,0.41183745781601655,ATM,Debit,7,2
1.9039900123428815,0.35562185742293756,ATM,Debit,29,0
-0.13542833079090552,0.4680530582090956,Online,Debit,17,1
-0.9217358960296672,1.1426402629260435,Branch,Debit,19,1
-0.9402274168368525,-1.443277355155591,Branch,Debit,11,2
-1.0212085861621636,-1.218414953583275,Branch,Credit,30,0
1.3241608401438634,1.3112870641052805,Online,Debit,18,1
-1.1740918239838554,-0.8249057508317219,Online,Credit,11,2
-1.0908363924627633,-1.49949295554867,Online,Debit,36,0
2.2504598841057972,-0.8811213512248008,Branch,Debit,29,0
-0.9149695172983636,-1.387061754762512,Branch,Debit,27,0
-1.0429204827505227,-1.49949295554867,Online,Credit,11,2
-0.5830144124918366,-0.15031854611477355,Online,Credit,36,0
0.2826718261620181,1.3675026644983594,Online,Debit,39,0
1.289077717680647,0.35562185742293756,Branch,Debit,11,2
-0.9513038685682781,-1.274630553976354,ATM,Credit,20,1
0.6875315209063582,-0.9935525520109589,ATM,Debit,11,2
-0.3147694170886573,-0.4313965480801686,Online,Debit,24,1
-0.9112055749044441,-1.330846154369433,Online,Credit,32,0
2.167158300702491,-0.6562589496524849,Online,Debit,7,2
-0.09352498573380202,1.5361494656775965,Online,Debit,4,2
-1.0435384051735026,-1.49949295554867,ATM,Debit,33,0
-0.7953669145400754,1.5923650660706756,Branch,Credit,13,1
-0.6735874813373471,0.18697505624370053,ATM,Debit,31,0
2.5290429011249738,-0.4313965480801686,ATM,Debit,38,0
-0.8063305505594215,-0.9935525520109589,ATM,Debit,6,2
0.483799164858363,1.8734430680360705,Online,Debit,35,0
-0.6638314862359411,1.0864246625329645,Branch,Credit,26,1
